MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090123,P2107_162.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-514,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_163.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-299,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_164.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-149,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_165.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-79,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_166.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-35,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_167.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-25,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_168.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_169.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_170.mzML,environmental,seawater,not applicable,not applicable,36.45797|-123.24243,7/31/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_175.mzML,environmental,seawater,not applicable,not applicable,36.48257|-123.3037,7/31/2021,-16,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_176.mzML,environmental,seawater,not applicable,not applicable,36.48257|-123.3037,7/31/2021,-16,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_177.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-519,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_178.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_179.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-201,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_180.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-151,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_181.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-118,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_182.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-90,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_183.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_184.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_185.mzML,environmental,seawater,not applicable,not applicable,34.74403|-130.5491,8/3/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_195.mzML,environmental,seawater,not applicable,not applicable,34.63852|-130.51865,8/4/2021,-104,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_196.mzML,environmental,seawater,not applicable,not applicable,34.63852|-130.51865,8/4/2021,-12,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_186.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-514,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_187.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_188.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_189.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_190.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-115,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_191.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-90,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_192.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_193.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_194.mzML,environmental,seawater,not applicable,not applicable,34.65917|-130.52417,8/4/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_197.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-514,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_198.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_199.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_200.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_201.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-115,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_202.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-90,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_203.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_204.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_205.mzML,environmental,seawater,not applicable,not applicable,34.58112|-130.49373,8/5/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_221.mzML,environmental,seawater,not applicable,not applicable,34.50342|-130.42352,8/6/2021,-112,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_222.mzML,environmental,seawater,not applicable,not applicable,34.50342|-130.42352,8/6/2021,-12,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_212.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-516,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_213.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_214.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_215.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-140,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_216.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-110,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_217.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-90,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_218.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-50,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_219.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_220.mzML,environmental,seawater,not applicable,not applicable,34.52205|-130.60547,8/6/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_227.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_228.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-160,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_229.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-120,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_230.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-90,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_231.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-60,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_232.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-45,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_233.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-20,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_234.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_235.mzML,environmental,seawater,not applicable,not applicable,34.96002|-128.57535,8/7/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_244.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_245.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-159,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_246.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-119,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_247.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-94,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_248.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-78,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_249.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-59,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_250.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-30,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_251.mzML,environmental,seawater,not applicable,not applicable,35.0221|-126.63502,8/8/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_236.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-200,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_237.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-160,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_238.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-120,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_239.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-100,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_240.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-80,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_241.mzML,environmental,seawater,not applicable,not applicable,35.04923|-127.57207,8/8/2021,-70,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
