0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
301	MSV000085480	ETNP18_Experiments_169_20190703100342.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_169_20190703100342.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
300	MSV000085480	ETNP18_Experiments_169.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_169.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
303	MSV000085480	ETNP18_Experiments_170_20190703094744.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_170_20190703094744.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
302	MSV000085480	ETNP18_Experiments_170.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_170.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
305	MSV000085480	ETNP18_Experiments_171_20190703093146.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_171_20190703093146.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
304	MSV000085480	ETNP18_Experiments_171.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_171.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
307	MSV000085480	ETNP18_Experiments_172_20190703091548.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_172_20190703091548.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
306	MSV000085480	ETNP18_Experiments_172.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_172.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
308	MSV000085480	ETNP18_OMZ_1_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_1_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
309	MSV000085480	ETNP18_OMZ_1_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_1_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
310	MSV000085480	ETNP18_OMZ_1_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_1_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
311	MSV000085480	ETNP18_OMZ_1_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_1_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
312	MSV000085480	ETNP18_OMZ_10_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_10_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
313	MSV000085480	ETNP18_OMZ_10_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_10_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
314	MSV000085480	ETNP18_OMZ_10_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_10_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
315	MSV000085480	ETNP18_OMZ_11_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_11_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
316	MSV000085480	ETNP18_OMZ_11_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_11_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
317	MSV000085480	ETNP18_OMZ_12_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_12_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
318	MSV000085480	ETNP18_OMZ_12_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_12_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
319	MSV000085480	ETNP18_OMZ_2_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_2_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
320	MSV000085480	ETNP18_OMZ_2_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_2_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
321	MSV000085480	ETNP18_OMZ_2_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_2_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
322	MSV000085480	ETNP18_OMZ_3_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_3_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
323	MSV000085480	ETNP18_OMZ_3_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_3_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
324	MSV000085480	ETNP18_OMZ_3_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_3_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
325	MSV000085480	ETNP18_OMZ_4_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_4_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
326	MSV000085480	ETNP18_OMZ_4_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_4_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
327	MSV000085480	ETNP18_OMZ_5_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_5_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
328	MSV000085480	ETNP18_OMZ_5_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_5_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
329	MSV000085480	ETNP18_OMZ_6_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_6_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
330	MSV000085480	ETNP18_OMZ_6_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_6_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
331	MSV000085480	ETNP18_OMZ_6_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_6_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
332	MSV000085480	ETNP18_OMZ_7_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_7_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
333	MSV000085480	ETNP18_OMZ_7_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_7_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
334	MSV000085480	ETNP18_OMZ_7_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_7_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
335	MSV000085480	ETNP18_OMZ_7_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_7_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
336	MSV000085480	ETNP18_OMZ_8_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_8_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
337	MSV000085480	ETNP18_OMZ_8_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_8_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
338	MSV000085480	ETNP18_OMZ_8_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_8_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
339	MSV000085480	ETNP18_OMZ_9_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_9_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
340	MSV000085480	ETNP18_OMZ_9_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_9_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
342	MSV000085480	ETNP18_OMZ_pooled_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_pooled_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
341	MSV000085480	ETNP18_OMZ_pooled_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_pooled_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
343	MSV000085480	ETNP18_OMZ_pooled_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_pooled_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ	yes		
344	MSV000085480	ETNP18_OMZ_pooled_low.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_OMZ_pooled_low.mzML	2018	ETNP	Pooled	Pooled	Pooled_OMZ	Pooled_OMZ_Low	yes		
347	MSV000085480	ETNP18_Oxycline_1_A_2_20190630135457.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_A_2_20190630135457.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
346	MSV000085480	ETNP18_Oxycline_1_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
345	MSV000085480	ETNP18_Oxycline_1_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
350	MSV000085480	ETNP18_Oxycline_1_B_2_20190630141215.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_B_2_20190630141215.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
349	MSV000085480	ETNP18_Oxycline_1_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
348	MSV000085480	ETNP18_Oxycline_1_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
351	MSV000085480	ETNP18_Oxycline_1_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_1_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
353	MSV000085480	ETNP18_Oxycline_10_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_10_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
352	MSV000085480	ETNP18_Oxycline_10_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_10_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
354	MSV000085480	ETNP18_Oxycline_10_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_10_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
355	MSV000085480	ETNP18_Oxycline_11_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_11_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
356	MSV000085480	ETNP18_Oxycline_11_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_11_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
