MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_STATION	ATTRIBUTE_DEPTH	ATTRIBUTE_temp	ATTRIBUTE_sal	ATTRIBUTE_Sbeox0Mg/L	ATTRIBUTE_par	ATTRIBUTE_fl-eco-afl	ATTRIBUTE_turb	ATTRIBUTE_CStarTr0.(%)	ATTRIBUTE_LONGHURST	ATTRIBUTE_LONGHURST_name
MSV000096004	AN1WDOC_PPL_016_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41	-5.0	not specified	not specified	not applicable	not applicable	ST05	surf	22.87721	37.25376	6.778858	36.40842	0.034692	0.210125	98.72513	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_017_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41	-120.0	not specified	not specified	not applicable	not applicable	ST05	DCM	20.21228	36.88646	7.072178	0.139486	0.298189	0.203778	98.92117	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_018_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41		not specified	not specified	not applicable	not applicable	ST05	blk								NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_019_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/23/2020 09.00	not applicable	not applicable	22.22|-26.63	-5.0	not specified	not specified	not applicable	not applicable	ST06	surf	23.58522	36.96421	6.701357	49.74864	0.075293	0.208343	98.79113	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_020_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-5.0	not specified	not specified	not applicable	not applicable	ST07	surf	24.03418	36.9049	6.598455	175.9709	0.088045	0.217782	98.17334	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_021_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-85.0	not specified	not specified	not applicable	not applicable	ST07	DCM	20.83519	36.83472	5.819167	1.402033	0.378689	0.207122	98.46942	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_022_POS_exp.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-5.0	not specified	not specified	not applicable	not applicable		surf									
MSV000096004	AN1WDOC_PPL_023_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/25/2020 09.00	not applicable	not applicable	14.97|-28.77	-5.0	not specified	not specified	not applicable	not applicable	ST08	surf	25.45619	35.45672	6.4777	223.1486	0.079857	0.2343	98.08949	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_024_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-5.0	not specified	not specified	not applicable	not applicable	ST09	surf	26.41257	35.56097	6.359056	13.35489	0.092856	0.2269	97.89204	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_025_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-60.0	not specified	not specified	not applicable	not applicable	ST09	DCM	18.76431	35.79935	4.01898	0.46325	0.70995	0.22598	97.52256	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_026_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-50.0	not specified	not specified	not applicable	not applicable	ST09	1%PAR	19.96724	35.85348	4.609678	0.850147	0.725522	0.224089	97.41436	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_027_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-400.0	not specified	not specified	not applicable	not applicable	ST09	depth1	10.51349	35.15079	1.3982	0.078412	-0.09284	0.196278	98.99059	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_028_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-2000.0	not specified	not specified	not applicable	not applicable	ST09	depth2	3.5766	34.96057	7.570467	0.078412	-0.01504	0.196667	99.1351	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_029_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/27/2020 09.00	not applicable	not applicable	7.34|-29.581	-5.0	not specified	not specified	not applicable	not applicable	ST10	surf	27.46196	34.9785	6.32925	472.0543	0.050379	0.228729	97.86356	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_030_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-5.0	not specified	not specified	not applicable	not applicable	ST11	surf	27.92995	35.41465	6.253864	65.56064	0.079545	0.2166	98.36604	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_030S_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-5.0	not specified	not specified	not applicable	not applicable	ST11	surf	27.92995	35.41465	6.253864	65.56064	0.079545	0.2166	98.36604	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_031_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-77.0	not specified	not specified	not applicable	not applicable	ST11	DCM	25.5737	36.32763	5.2962	1.7385	0.526044	0.212689	98.05491	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_032_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86		not specified	not specified	not applicable	not applicable	ST11	blk								WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_032S_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86		not specified	not specified	not applicable	not applicable	ST11	blk								WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_033_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-5.0	not specified	not specified	not applicable	not applicable	ST12	surf	27.04079	36.30173	6.242422	332.3444	0.217356	0.206378	98.20368	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_034_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-48.0	not specified	not specified	not applicable	not applicable	ST12	DCM	26.45322	36.25945	6.11134	18.4009	0.76738	0.2213	97.5869	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_035_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-78.0	not specified	not specified	not applicable	not applicable	ST12	1%PAR	22.28089	36.11756	4.705389	9.380633	0.241511	0.208933	98.21979	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_036_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-400.0	not specified	not specified	not applicable	not applicable	ST12	depth1	8.437422	34.73436	4.181456	0.078411	-0.30004	0.183944	98.97321	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_037_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/30/2020 09.00	not applicable	not applicable	0.14|-30.5	-2000.0	not specified	not specified	not applicable	not applicable	ST12	depth2	3.608211	34.96061	7.847722	0.078411	-0.04724	0.190078	99.15964	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_038_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/31/2020 09.00	not applicable	not applicable	-2.98|-30.93	-5.0	not specified	not specified	not applicable	not applicable	ST13	surf	26.94436	36.23996	6.324364	616.235	0.032779	0.213514	98.32616	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_043_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/31/2020 09.00	not applicable	not applicable	-6.77|-31.33	-120.0	not specified	not specified	not applicable	not applicable	ST14	DCM	27.47879	36.46231	6.258355	203.5282	-0.02235	0.196982	98.74366	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_044_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-6.77|-31.33	-5.0	not specified	not specified	not applicable	not applicable	ST14	surf	22.22332	36.62498	5.76739	3.29997	0.61924	0.19974	98.37895	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_046_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-5.0	not specified	not specified	not applicable	not applicable	ST15	surf	26.94217	37.28707	6.319544	817.4744	0.010489	0.210989	98.58052	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_047_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-145.0	not specified	not specified	not applicable	not applicable	ST15	DCM	24.00393	37.12836	6.47152	1.80994	0.28141	0.18936	98.83216	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_048_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-80.0	not specified	not specified	not applicable	not applicable	ST15	1%PAR	25.38272	37.34504	6.619056	88.34378	0.028989	0.207967	94.47178	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_049_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-350.0	not specified	not specified	not applicable	not applicable	ST15	depth1	11.57427	35.07021	4.065167	0.078412	-0.33472	0.1778	99.13246	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_050_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/03/2021 09.00	not applicable	not applicable	-17.781|-35.26	-2000.0	not specified	not specified	not applicable	not applicable	ST15	depth2	3.309478	34.94281	7.858944	0.078411	-0.06204	0.185444	99.22354	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_051_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/03/2021 09.00	not applicable	not applicable	-17.781|-35.26	-5.0	not specified	not specified	not applicable	not applicable	ST16	surf	27.47857	37.30861	6.511107	1221.557	0.20495	0.243707	96.45346	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_052_POS_exp.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-5.0	not specified	not specified	not applicable	not applicable		surf									
MSV000096004	AN1WDOC_PPL_053_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-5.0	not specified	not specified	not applicable	not applicable	ST17	surf	27.23523	37.23178	6.412467	921.9108	0.010575	0.230725	97.82633	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_054_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-90.0	not specified	not specified	not applicable	not applicable	ST17	DCM	24.80399	37.21266	6.44622	11.3369	0.37183	0.20253	98.17083	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_055_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79		not specified	not specified	not applicable	not applicable	ST17	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_056_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-5.0	not specified	not specified	not applicable	not applicable	ST18	surf	13.67707	34.18184	8.561756	233.8544	0.749633	0.363833	92.84318	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_057_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-55.0	not specified	not specified	not applicable	not applicable	ST18	DCM	23.98663	37.05277	6.77744	21.4895	0.20761	0.20325	98.269	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_058_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-80.0	not specified	not specified	not applicable	not applicable	ST18	1%PAR	23.18609	36.97205	6.6437	26.96624	0.187938	0.198425	97.46283	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_059_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-570.0	not specified	not specified	not applicable	not applicable	ST18	depth1	9.622567	34.76183	5.876867	0.078412	-0.18279	0.181811	99.19818	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_060_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-2000.0	not specified	not specified	not applicable	not applicable	ST18	depth2	3.598333	34.94793	7.712511	0.078411	-0.0378	0.186478	99.20264	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_061_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71		not specified	not specified	not applicable	not applicable	ST18	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_062_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable	-27.789702|-40.654694	-5.0	not specified	not specified	not applicable	not applicable	ST19	surf	24.40185	36.26189	6.665673	347.8613	0.001493	0.20198	98.37361	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_063_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable	-27.789702|-40.654694		not specified	not specified	not applicable	not applicable	ST19	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_064_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96	-5.0	not specified	not specified	not applicable	not applicable	ST20	surf	23.57675	36.09837	6.773792	241.0825	0.021133	0.211217	98.08233	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_065_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96	-110.0	not specified	not specified	not applicable	not applicable	ST20	DCM	16.65375	35.7459	7.01794	0.907859	0.49296	0.21035	98.12854	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_066_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96		not specified	not specified	not applicable	not applicable	ST20	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_067_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/08/2021 09.00	not applicable	not applicable	-34.4|-45.3	-5.0	not specified	not specified	not applicable	not applicable	ST21	surf	23.8763	36.99592	6.695175	491.6994	0.010331	0.216469	97.95283	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_068_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/08/2021 09.00	not applicable	not applicable	-34.4|-45.3		not specified	not specified	not applicable	not applicable	ST21	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_069_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-5.0	not specified	not specified	not applicable	not applicable	ST22	surf	17.4745	31.64554	6.70663	117.38	0.07881	0.22072	86.77491	SATL	South Atlantic
